TANGGAL,13710101e,13710103a,13710701a,13710702a,13710704a,13710801a,13710803a,Lubuk_Minturun,Nanggalo,Parak_Karakah
2024-05-21,43.0,37.7782442445171,141.0,47.0,145.5,20.545145567721303,39.0,43.0,58.0,37.0
2024-05-22,39.0,16.828557322884045,18.0,27.0,15.0,13.73656466417617,10.0,14.0,11.0,9.0
2024-05-23,77.0,33.70903593695785,104.0,56.0,70.0,24.468655190639282,37.0,23.0,33.0,50.0
2024-05-24,0.0,1.72,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,5.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,2.0,4.480077469594255,14.0,0.0,10.5,3.549508904833754,1.0,0.0,0.0,9.0
2024-05-29,3.0,28.861447164658742,0.0,3.0,0.1,2.421428339876187,0.0,2.0,0.0,5.0
2024-05-30,1.0,13.935625709085015,39.0,0.0,55.0,13.77759711342966,0.0,33.0,1.0,1.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,11.0,13.137422396751402,0.0,24.0,10.0,6.3680373748376935,7.0,12.0,9.5,5.0
2024-06-02,0.0,1.7199999999999993,0.0,16.0,0.0,0.0,1.5,0.0,0.0,0.0
2024-06-03,6.0,10.646687917122891,0.0,0.0,12.0,22.044150732812682,11.0,27.0,41.0,38.0
2024-06-04,0.0,1.5454545454545454,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,8.0,20.419954679498012,0.0,0.0,10.0,6.701947246587446,13.0,4.0,10.5,13.0
2024-06-06,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,6.0,7.551754904410452,7.0,0.0,15.0,4.416432133755719,7.0,7.0,7.0,7.0
2024-06-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,0.0,1.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,10.0,14.77200546278487,7.0,0.0,0.0,3.6633108972644974,0.0,2.0,4.0,8.0
2024-06-11,0.0,1.7199999999999989,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,1.0,20.25697221553971,21.58646816685932,28.0,69.0,16.727463330948087,57.0,10.0,3.0,38.0
2024-06-13,1.0,29.636474548291865,2.406494430777906,0.0,1.0,14.038190781733537,39.5,57.0,2.0,12.0
2024-06-14,8.0,21.437623992173577,9.61475660512244,0.0,5.0,6.915015653731596,18.0,55.0,27.0,4.0
2024-06-15,27.0,15.456651077406809,26.831079058980897,45.0,38.0,16.793074484990395,51.0,105.0,90.0,3.0
2024-06-16,0.0,1.4333333333333331,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,13.0,29.221451500391748,18.564092673792654,31.0,13.0,15.524885536299408,127.0,21.0,22.5,14.0
2024-06-18,5.0,26.47128583582552,14.242370630639236,6.0,1.0,3.0429314093696926,1.0,0.0,1.0,6.0
2024-06-19,16.0,6.790006801600797,16.401975291283964,0.0,19.0,3.276954658154143,5.0,2.0,3.0,5.0
2024-06-20,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,43.0,55.06862356366016,42.930277688729326,63.0,72.0,30.45496444887914,124.0,118.0,153.0,59.0
2024-06-22,39.0,29.76451648666858,27.778737159761107,17.0,22.0,15.905186637775627,21.0,27.0,13.0,9.0
2024-06-23,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,5.0,5.837625533228716,16.850213066273316,11.0,22.0,5.393868237372758,5.0,11.0,4.0,1.0
2024-06-29,1.0,1.7125247291881311,20.47991594822024,6.0,40.0,2.5560322463745577,8.5,8.0,1.0,2.0
2024-06-30,10.0,10.245326596520842,9.285217209947072,25.0,105.0,5.345002706831992,35.0,4.0,3.0,11.0
2024-07-01,0.0,1.72,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,9.0,15.957053870474505,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,7.375806703480699,14.0,0.0,22.0,3.757631332116519,23.5,7.0,1.0,7.0
2024-07-04,3.0,20.156022677550208,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0
2024-07-05,3.0,3.47180640512295,3.0,0.0,0.9,0.0,0.0,1.0,3.5,0.0
2024-07-06,0.0,7.496810931249965,29.0,0.0,0.0,3.7392677518721977,44.0,7.0,1.5,4.0
2024-07-07,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,8.868683708745408,13.0,29.0,20.0,15.003088743807183,11.0,9.0,15.0,17.0
2024-07-09,30.0,4.443405605689983,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.0,27.65082633543227,3.0,20.0,1.0,22.230608611770815,10.5,17.0,29.0,40.0
2024-07-11,0.0,19.3729651354315,2.0,3.0,1.0,3.364392151998039,4.0,4.0,2.0,4.0
2024-07-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,4.0,0.4813039940960179,1.0,2.0,0.0,2.0700004588036287,0.0,11.0,0.0,0.0
2024-07-14,14.0,3.5145597890721487,0.0,0.0,0.0,3.5415917297335064,0.0,0.0,1.5,13.0
2024-07-15,9.0,5.044231566910873,3.0,5.0,0.0,0.0,40.0,0.0,0.0,0.0
2024-07-16,0.0,2.283241789146309,2.0,0.0,0.5,13.680616022914013,0.0,34.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,9.0,4.704779452581466,32.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,56.0,2.7918871146422135,30.0,60.0,34.5,4.977834260613456,4.0,10.0,0.0,5.0
2024-08-01,56.0,56.0,35.0,72.0,21.0,26.257118768184885,44.5,32.0,44.0,59.5
2024-08-02,0.0,0.0,32.0,3.0,0.5,0.0,1.0,2.0,0.0,0.0
2024-08-03,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,9.0,9.0,31.0,32.0,22.0,5.140073434812479,26.0,6.0,4.0,5.0
2024-08-05,0.0,0.0,4.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,5.0,6.0,0.0,2.4595051360847333,0.0,0.0,0.0,5.0
2024-08-07,31.0,31.0,37.0,2.5,42.0,13.255156096441695,1.5,21.0,66.0,3.5
2024-08-08,2.0,2.0,4.0,0.0,10.0,0.0,6.0,1.0,1.0,1.5
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,8.0,8.0,0.0,0.5,0.0,2.093847998281532,0.0,4.0,5.0,0.0
2024-08-11,30.0,30.0,17.0,22.5,18.5,29.064832248013477,65.0,33.0,129.0,102.0
2024-08-12,11.0,11.0,5.0,12.3,1.0,2.0991470438773128,4.0,8.0,0.0,1.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,19.0,19.0,14.0,0.0,15.0,10.788790975422344,3.0,48.0,34.0,2.5
2024-08-17,2.0,2.0,19.0,5.0,22.5,0.03333333333337876,13.5,0.0,0.0,1.0
2024-08-18,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11.0,11.0,2.0,6.3,0.0,0.060000000000000185,0.0,1.0,1.5,0.0
2024-08-20,67.0,67.0,0.0,152.0,20.0,28.19714905998922,67.0,56.0,183.0,110.5
2024-08-21,1.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
2024-08-22,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11.0,11.0,3.0,9.0,0.5,14.323622075539486,21.0,34.0,15.5,8.0
2024-08-24,50.0,50.0,12.0,60.0,10.5,24.983571370954653,13.0,3.0,27.0,53.0
2024-08-25,5.0,5.0,3.0,0.0,10.0,0.055523666180697,10.0,2.0,2.0,0.5
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,34.0,34.0,90.0,72.3,50.0,15.843442634267573,108.0,70.0,31.0,23.0
2024-08-28,36.0,36.0,23.0,10.0,18.0,16.813031742367503,14.0,47.0,19.0,33.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,4.3,0.5,0.621328523580457,2.0,5.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0
2024-09-05,14.0,14.0,28.0,0.0,42.0,5.79705973138772,0.0,1.0,17.5,5.0
2024-09-06,2.0,2.0,11.0,0.0,1.0,3.5243424538118497,1.0,0.0,1.0,13.5
2024-09-07,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,2.0,0.0,5.0,5.880543069049471,5.0,0.0,21.0,4.5
2024-09-09,10.0,10.0,2.0,9.5,12.0,21.156485646174225,6.0,15.0,7.5,18.5
2024-09-10,48.0,48.0,95.0,51.3,91.5,21.348045257429124,37.5,17.0,26.5,36.0
2024-09-11,1.0,1.0,0.0,13.0,1.0,0.0,1.0,2.0,0.0,0.8
2024-09-12,8.0,8.0,7.0,2.0,1.0,7.6422062658123355,0.0,6.0,14.5,8.5
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2024-09-14,4.0,4.0,0.0,0.0,60.0,3.559735550880122,27.5,5.0,0.0,8.0
2024-09-15,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,67.0,67.0,108.0,108.5,50.5,28.570990275619124,103.0,105.0,94.0,65.0
2024-09-17,6.0,6.0,12.0,11.6,19.5,16.116839817402074,10.0,19.0,21.5,20.3
2024-09-18,32.0,32.0,48.0,48.0,49.5,13.879775377139767,52.5,37.0,51.0,19.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2024-09-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.0,1.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,2.0,2.0,0.0,0.0,1.0,13.632065292442727,2.0,16.0,1.5,7.0
2024-09-29,42.0,42.0,10.0,9.3,15.0,20.46989464000469,27.0,12.0,52.0,22.0
2024-09-30,24.0,24.0,24.0,30.5,20.5,25.3670354685113,21.0,107.0,87.0,18.2
2024-10-01,1.0,10.317773034448466,11.849766282206316,7.0,14.0,4.619558618446691,11.0,7.0,5.0,7.0
2024-10-02,14.0,16.36909410083205,22.15565978549977,10.0,9.0,5.7318006168922935,7.5,14.0,1.0,1.0
2024-10-03,12.0,5.595466983004931,14.376395884640123,25.0,15.0,15.02195204703008,12.0,21.0,17.0,9.0
2024-10-04,55.0,39.10775119510423,22.037557684055017,14.0,13.5,16.04104457789067,12.0,28.0,17.0,12.0
2024-10-05,50.0,38.9381665823163,45.93012800134772,25.0,32.0,30.45732478227091,59.0,40.0,67.0,81.0
2024-10-06,20.0,10.742839505736022,81.13974407552567,47.0,95.0,30.639312073101614,92.0,27.0,71.0,82.0
2024-10-07,1.0,1.0,1.9457115619915373,0.0,0.5,0.0,1.0,0.0,0.0,2.0
2024-10-08,0.0,1.1148880022267498,6.6197113214869265,0.0,0.3,5.338176572279697,10.0,11.0,1.5,2.0
2024-10-09,39.0,7.952389694824493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-10-10,77.0,14.515800972238713,9.672296611023693,28.0,0.5,9.940251002298686,16.0,14.0,12.5,4.0
2024-10-11,28.0,1.3138478817939552,23.915364768699682,0.0,40.0,25.55664508732626,112.0,121.0,49.5,69.0
2024-10-12,197.0,81.38116311061113,30.586183530671857,0.0,49.5,24.287372586551776,37.0,74.0,56.0,46.0
2024-10-13,54.0,73.97875478954194,72.71098948949259,131.0,110.0,27.969358200456067,148.0,49.0,98.0,83.0
2024-10-14,27.0,26.09243475323195,40.0037514327871,23.0,20.0,21.60524703974857,23.0,17.0,69.0,34.0
2024-10-15,11.0,11.926673426459066,28.391053327574443,26.0,20.0,14.784817954496905,23.5,10.0,51.0,14.0
2024-10-16,0.0,11.203246829365975,6.588358523151923,18.0,1.0,21.632591428577022,14.5,14.0,33.0,36.0
2024-10-17,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,1.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,8.0,8.143856426810549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,4.895411774739326,3.2919015706976857,4.583622863463562,0.0,0.2,2.7625609566377287,2.5,2.8,8.0,0.0
2024-11-01,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,24.0,18.8484134575577,102.0,25.0,70.0,16.026584476480366,99.0,62.0,33.0,31.0
2024-11-03,26.0,19.277493041075676,0.0,21.0,20.0,12.467171967788154,19.0,17.0,3.0,4.0
2024-11-04,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-11-05,26.0,7.316281349967119,0.0,0.0,0.0,11.105244275650456,0.0,16.0,12.5,2.0
2024-11-06,19.0,19.98538993351788,136.0,20.0,95.5,15.140120164357015,36.0,18.0,20.5,12.0
2024-11-07,0.0,1.2217386748147792,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2024-11-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,2.0,1.4182501322492866,5.0,0.0,9.5,0.0,0.0,2.0,0.0,1.0
2024-11-11,1.0,6.477252592926712,9.0,4.0,6.0,5.323997342984834,18.0,12.0,11.0,3.0
2024-11-12,1.0,5.6463156075708225,15.0,3.0,10.0,3.2367279227373147,17.0,2.5,4.5,3.0
2024-11-13,0.0,21.149194493502737,19.0,24.0,28.5,13.985250385004877,24.0,28.0,34.0,15.0
2024-11-14,3.0,4.595763173723169,20.0,0.0,15.0,14.409603330004954,13.5,22.0,7.5,4.0
2024-11-15,20.0,19.834412961525963,10.0,0.0,10.0,13.838953813445773,21.0,27.5,72.0,17.0
2024-11-16,1.0,2.0525878869532095,27.0,0.0,0.9,5.761945491617097,14.0,12.0,2.4,3.0
2024-11-17,67.0,71.1122927686704,50.0,50.0,60.0,25.803492854678208,34.5,133.0,68.0,53.0
2024-11-18,60.0,41.0802105041934,80.0,23.0,21.0,22.95081173203557,52.5,14.0,56.5,45.0
2024-11-19,29.0,10.220726330829018,58.0,43.0,40.0,16.220491239061918,19.0,24.3,21.5,19.0
2024-11-20,16.0,33.20209775320425,71.0,34.0,48.5,21.900389059253744,20.0,17.5,8.0,19.0
2024-11-21,2.0,18.462054170312467,4.0,9.0,0.4,0.48562538223509977,6.0,3.0,0.0,1.0
2024-11-22,28.0,16.067500735607954,52.0,17.0,25.0,14.736704328097252,14.0,1.2,21.0,26.0
2024-11-23,0.0,5.0668877453017656,1.0,6.0,0.5,0.0,4.0,0.5,0.0,0.0
2024-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,7.0,7.478175345840916,2.0,0.0,0.1,14.980765701402998,9.0,15.7,8.0,9.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-27,10.0,17.4446976655802,4.0,12.0,10.0,3.7114239891343836,7.0,4.0,6.0,5.0
2024-11-28,0.0,1.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.0,8.064360544859989,10.0,0.0,0.8,14.80572782884957,3.0,24.6,9.0,4.0
2024-11-30,0.0,1.72,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,3.0,2.178864761212564,11.0,0.0,9.0,0.05789085540960329,6.0,1.0,2.0,2.0
2024-12-02,163.0,82.58269911081419,107.0,125.0,85.0,26.15220217874681,113.0,124.2,178.5,132.0
2024-12-03,25.0,15.592770701999141,49.0,83.0,58.0,16.621535309697986,47.0,23.9,19.0,20.0
2024-12-04,12.0,10.6408103988597,29.0,4.0,24.0,14.385324612936811,24.0,17.3,9.5,8.0
2024-12-05,13.0,15.597879894238554,13.0,2.0,11.0,14.38906816044966,14.0,34.0,20.0,13.0
2024-12-06,4.0,24.125400440205492,5.0,18.0,10.5,1.9883530334341872,3.0,3.2,4.0,1.0
2024-12-07,9.0,11.915388526879681,8.0,6.0,22.0,14.340983830341976,19.0,14.5,14.0,10.0
2024-12-08,20.0,10.408187129116026,37.0,13.0,20.0,15.451726059315725,17.0,16.5,13.0,11.0
2024-12-09,14.0,7.3587163828532285,12.0,20.0,13.0,4.236317385299785,7.0,5.0,8.5,7.0
2024-12-10,62.0,38.71706462116446,20.0,42.0,28.0,22.3574409781525,27.0,24.5,36.5,40.0
2024-12-11,15.0,23.365886437288395,9.0,10.0,0.9,4.212488845087609,8.0,4.3,7.5,7.0
2024-12-12,33.0,19.978175845823387,12.0,56.0,40.0,13.998298393512673,41.0,33.0,33.0,22.0
2024-12-13,74.0,59.39785234877654,105.0,10.0,45.0,20.25853701241819,44.0,54.5,36.5,45.0
2024-12-14,13.0,13.15338620376875,10.809925316403616,0.0,10.0,3.2333804151336634,7.0,2.5,4.5,4.0
2024-12-15,2.0,17.84197530024157,0.529271483772495,32.0,8.5,0.055233403296287883,2.0,0.0,1.0,2.0
2024-12-16,2.0,15.568130612782463,1.7744136497667113,10.0,1.0,0.0,4.0,0.0,0.0,1.0
2024-12-17,0.0,0.02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.0,2.500228170621571,0.0,0.0,0.2,0.5563933762853608,1.5,2.0,2.0,2.0
2024-12-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2024-12-20,3.0,1.0997821644990367,2.909043861786798,0.0,0.2,0.0,7.0,0.0,0.0,1.0
2024-12-21,1.0,0.0,3.909962289428398,49.0,0.5,0.0,0.0,1.0,0.0,1.0
2024-12-22,12.0,4.493494209516818,2.6027275371679726,22.0,0.2,4.5250496122029515,7.0,8.0,6.5,5.0
2024-12-23,1.0,1.7199999999999998,3.9090431424271808,38.0,0.1,0.05569220266013348,0.0,0.0,1.0,1.0
2024-12-24,119.0,84.5185147341197,142.54269480752134,160.0,90.0,29.46413975910842,151.0,135.5,153.0,132.0
2024-12-25,10.0,22.385202221931948,22.002944215744876,24.0,25.0,15.730436880520323,24.0,19.0,26.0,21.0
2024-12-26,0.0,0.02,0.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.72,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,5.0,6.9185555815052835,8.961820349766395,0.0,1.0,6.166341254148557,10.0,3.1,18.5,9.0
2024-12-31,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,1.0,0.9,0.0,0.0,0.1,2.500496258072994,0.0,0.5,4.0,4.0
2025-01-07,238.0,237.5,260.0,265.0,120.5,24.332635004241713,181.0,155.0,255.0,204.0
2025-01-08,5.0,4.7,9.0,7.0,15.5,4.425895582446254,10.0,6.0,5.0,6.0
2025-01-09,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-13,0.0,1.9510901591515728,6.0,4.0,0.1,0.0,2.0,0.0,1.0,1.0
2025-01-14,2.0,2.2,26.0,0.0,0.5,4.098142524100197,2.0,1.5,12.5,3.0
2025-01-15,5.0,4.9,12.0,10.0,8.5,13.760991909487757,8.0,9.0,16.5,10.0
2025-01-16,24.0,23.5,21.0,40.0,14.5,19.70850462501961,16.5,49.5,37.5,36.0
2025-01-17,16.0,16.1,27.0,31.0,29.5,16.022827173313107,39.0,28.5,14.0,10.0
2025-01-18,68.0,67.5,17.0,75.0,22.0,13.418320611535497,23.0,12.0,83.0,14.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,1.0,3.1624690803412987,0.0,9.6,2.0,1.0
2025-01-21,3.0,3.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,40.0,39.6,107.0,48.0,124.5,19.933847215891372,71.0,81.3,39.0,52.0
2025-01-23,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,18.511153392782692,25.0,43.0,11.0,3.663558286623376,3.0,2.0,3.0,7.0
2025-01-25,50.0,50.3,27.0,37.0,15.0,23.491820445422892,8.0,4.0,36.0,45.0
2025-01-26,83.0,82.9,87.0,75.0,65.0,25.883164426974133,53.0,55.8,59.0,53.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-28,5.0,5.1,37.0,0.0,20.0,3.654050292173043,19.5,4.0,5.0,4.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0,38.5,0.0,10.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.0,1.0888182977081478,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
2025-02-06,2.0,6.006797564225283,0.0,0.0,0.0,1.9532148419909718,0.0,0.5,5.0,3.0
2025-02-07,8.0,22.221386112147318,18.0,22.0,1.0,15.89763697108531,13.0,9.0,16.0,25.0
2025-02-08,51.0,30.991458043807945,65.0,39.0,50.0,24.899653054059918,31.0,16.0,38.0,49.0
2025-02-09,1.0,0.453762731252661,0.0,0.0,1.0,0.049373475315078345,0.0,0.5,0.0,1.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
